"ID","ts","x","y","sl","ta"
"21elk",2020-06-24,-487.448016341543,-469.880778074265,98.4569320408489,-0.0213587575846326
"21elk",2020-06-24,-578.524952000473,-432.48078799434,150.966433372512,-0.304835712333743
"21elk",2020-06-24,-694.525324065471,-335.864134744741,115.350478841516,0.00477564116377049
"21elk",2020-06-24,-783.510463563493,-262.465375094675,105.28242089316,0.0831201944691102
"21elk",2020-06-24,-870.010374402511,-202.447431324981,89.2713961112845,-1.37699437294557
"21elk",2020-06-24,-834.198134692502,-120.674173775129,70.7449872712028,-1.05472632649653
"21elk",2020-06-24,-763.830162796541,-113.380220444873,64.4550495194205,0.237367163554838
"21elk",2020-06-24,-703.078908067546,-91.8456329749897,37.3725034608369,-0.603781347893671
"21elk",2020-06-24,-666.992730665486,-101.56632304471,38.4906429000061,0.664501231553771
"21elk",2020-06-24,-631.561108716531,-86.5287116346881,30.8045289723426,0.0866284190965106
"21elk",2020-06-24,-604.352335486445,-72.0856626247987,181.953460036887,-0.237409351990896
"21elk",2020-06-24,-428.082035093452,-26.9653477044776,176.511025938121,0.0477427957183839
"21elk",2020-06-24,-259.36796864355,24.9163066651672,189.86985641081,0.0834435657873143
"21elk",2020-06-24,-83.1680497424677,95.6563303554431,179.385532782885,-0.126047916362745
"21elk",2020-06-24,90.3836609935388,141.032238855027,241.902017820986,-0.0252590496166096
"21elk",2020-06-24,325.889519950491,196.291415684856,201.292685793298,-0.200172094008578
"21elk",2020-06-24,527.089816449443,202.38945163507,59.6237865786405,-2.61931667100621
"21elk",2020-06-24,476.339493313455,171.094074535184,53.6335775306441,0.532141125758647
"21elk",2020-06-24,451.283831679495,123.672829735093,65.2134304750579,-0.830298979331586
"21elk",2020-06-24,388.169611401507,107.259825345129,108.19532458819,0.228847970002395
"21elk",2020-06-24,292.364551598555,56.9843961754814,55.0601336465218,0.167672343276028
"21elk",2020-06-24,248.563327961485,23.6216755853966,118.772838574391,0.0456306776810824
"21elk",2020-06-24,157.458794314531,-52.5816782247275,160.259226310744,-0.341406154334173
"21elk",2020-06-24,7.20131821150426,-108.310580004938,159.378662524755,-0.193391469759939
"21elk",2020-06-25,-150.096442687558,-133.981039375067,177.118089040016,-0.108684338548411
"21elk",2020-06-25,-326.965018445509,-143.379144224338,151.84096607621,0.0639534762008114
"21elk",2020-06-25,-477.767191247549,-161.110011574812,171.099746970672,0.142515016290026
