"ID","ts","x","y","sl","ta"
"04deer",2016-05-25,-58.0771864759736,-425.7755724499,46.1978229766056,NA
"04deer",2016-05-25,-81.8644302240573,-386.172467989847,12.5865482017204,-1.85255866496108
"04deer",2016-05-25,-69.698100093985,-382.947315780446,32.2496043924388,2.69076243648327
"04deer",2016-05-25,-101.356936395983,-376.802800550126,194.092200267316,-1.63320061648024
"04deer",2016-05-25,-52.5659522250062,-188.943219830282,80.9133409144366,-0.0729311512664381
"04deer",2016-05-25,-26.5734431990422,-112.318431329913,63.086789573237,0.216964262282249
"04deer",2016-05-25,-19.6432971729664,-49.6134387403727,16.2748708927416,1.80094874465148
"04deer",2016-05-25,-35.8009750100318,-51.5630206204951,25.2051327617391,2.7339007957432
"04deer",2016-05-25,-11.6311724240659,-58.7128010699525,71.7737182355812,2.80636384595379
"04deer",2016-05-25,-69.9275257959962,-16.8439365904778,20.2226494504501,1.25315556778859
"04deer",2016-05-25,-86.2642387209926,-28.7631379701197,26.0490517299591,1.22599256227458
"04deer",2016-05-25,-78.9275948520517,-53.7576724300161,52.2325551191273,1.40184326258165
"04deer",2016-05-25,-27.0494440270122,-47.6833592001349,34.4200818238003,2.91402778078827
"04deer",2016-05-25,-61.2576699350029,-43.8703140905127,176.448462985214,-0.923461783837443
"04deer",2016-05-25,-151.419693066971,107.803248779848,548.484429880378,-0.430167016593273
"04deer",2016-05-25,-209.537502053077,653.199884359725,294.829034726524,-2.35617707467628
"04deer",2016-05-25,19.8579084919766,467.992148729973,7.24079408833038,-0.352348171052475
"04deer",2016-05-25,23.5758621640271,461.778782529756,43.9080257649205,2.16971193441606
"04deer",2016-05-25,41.9856668550055,501.640967839397,186.85734621632,-0.95009276689271
"04deer",2016-05-25,225.548828845029,536.572807109915,111.486916030112,0.217391783647735
"04deer",2016-05-25,327.997292265994,580.546035199426,16.69604117907,-1.00585410002877
"04deer",2016-05-25,341.773243992939,571.113064029254,6.24270031671535,-0.390932906652062
"04deer",2016-05-25,345.191527853953,565.889402229339,37.8845623148487,1.54273278472772
"04deer",2016-05-25,377.461533678928,585.735983439721,38.5966377629755,1.0950026754394
"04deer",2016-05-26,374.546630669036,624.222393860109,6.47191253250142,-0.0797828509265308
"04deer",2016-05-26,374.57373932295,630.69424961973,25.7074082874945,1.76094722422906
"04deer",2016-05-26,349.309557653964,625.941149000078,36.0239718500464,1.51772917895571
"04deer",2016-05-26,354.082886728924,590.234820739366,39.9288628097627,0.00479943111608083
"04deer",2016-05-26,359.56351482193,550.683881429955,405.83813382439,-1.00271416359895
"04deer",2016-05-26,50.6768588279374,287.447059129365,208.470263437529,-0.38212562016678
"04deer",2016-05-26,-146.969752744073,221.147227509879,18.8651736548549,2.39176643516871
"04deer",2016-05-26,-129.79200176103,213.348532219417,39.7086239105717,-2.22660462871562
"04deer",2016-05-26,-164.850385950995,194.702232029289,41.3908239746069,1.05619917466453
"04deer",2016-05-26,-165.917500965064,153.325166219845,47.2439843189286,1.05130327255505
"04deer",2016-05-26,-125.524675106048,128.821826179512,57.6150083890983,-2.9374717811918
"04deer",2016-05-26,-179.819236343028,148.098491129465,43.7050130461162,-0.220701753865632
"04deer",2016-05-26,-216.805328335031,171.382759739645,6.41568226773123,0.620835416421922
"04deer",2016-05-26,-223.209855976049,171.004600170068,41.8853348793257,0.269345850371708
"04deer",2016-05-26,-262.857861477998,157.498418709263,163.305801518376,0.540268672301788
"04deer",2016-05-26,-368.337455322966,32.8274914994836,57.3726753024417,1.47831999339935
"04deer",2016-05-26,-328.147179892985,-8.11595281027257,71.053701869913,-0.677145124280214
"04deer",2016-05-26,-321.12645186705,-78.8219492100179,183.719860917042,-0.0120125308504901
"04deer",2016-05-26,-305.170718237059,-261.847635550424,281.299029712334,0.90976659219072
"04deer",2016-05-26,-68.9648762979778,-414.608705040067,26.3198700136647,-0.96282176832868
"04deer",2016-05-26,-68.0727367100772,-440.913450710475,125.646354445679,1.16771892545229
"04deer",2016-05-26,49.1082463680068,-486.252436030656,54.1569133785126,1.95990758843928
"04deer",2016-05-26,48.0286238469416,-432.106284900568,9.45212684162105,-2.51483466157694
"04deer",2016-05-26,53.7240176720079,-439.649837850593,220.7877477292,-2.93542905356736
"04deer",2016-05-27,-112.565269020037,-294.408305640332,55.6495906120339,-0.288042283226108
"04deer",2016-05-27,-142.352277743979,-247.401805589907,4.31014797087412,-0.624831844651484
"04deer",2016-05-27,-142.093754592002,-243.099417730235,82.5297151512099,-2.4671843082532
"04deer",2016-05-27,-94.5185106850695,-310.536425750703,141.068397212066,2.22321757903386
"04deer",2016-05-27,-52.2935193360317,-175.935746710747,160.994224197748,-1.69562914834262
"04deer",2016-05-27,94.1240976629779,-242.876180360094,7.79233527176438,-2.99181868284513
"04deer",2016-05-27,86.6331712829415,-240.72990196012,58.5804780940756,-3.11298585198919
"04deer",2016-05-27,143.386215619976,-255.247628100216,56.593265789075,0.708200510558713
"04deer",2016-05-27,194.152764283936,-230.236525170505,61.0235846651646,-2.84295797456446
"04deer",2016-05-27,149.769625572953,-272.117486050352,21.6934321579401,0.613831991725616
"04deer",2016-05-27,145.447814191924,-293.376059500501,8.7820717027275,-0.77352957143486
"04deer",2016-05-27,138.183346643928,-298.310863910243,8.47620806431121,-0.397607661791477
"04deer",2016-05-27,129.874577890034,-299.987308050506,57.2952751354612,2.30953116378578
"04deer",2016-05-27,176.070399491931,-333.879705720581,41.5257559550992,-3.08256040374505
"04deer",2016-05-27,141.198255492025,-311.333708720282,167.805567270319,-0.0891933230734487
"04deer",2016-05-27,8.95558249799069,-208.035190599971,167.239018885462,-0.776233387593368
"04deer",2016-05-27,-12.9623133189743,-42.2386427503079,282.628754626647,-0.416971804169708
"04deer",2016-05-27,66.6463398919441,228.946672629565,35.8978059416115,2.62909957604359
"04deer",2016-05-27,40.9441635749536,203.885734819807,32.1860873897026,-2.80617202134364
"04deer",2016-05-27,55.3083073860034,232.688783169724,37.8120147023895,-1.10497689001283
"04deer",2016-05-27,93.1201272070175,232.810182219371,66.1469734434776,1.91106207420362
"04deer",2016-05-27,70.8443127960199,295.093488069251,12.1817406437606,-0.405507078750631
