"ID","TruePart"
"21elk","2020-06-27 07:00:00"
"30elk","2020-07-09 15:00:00"
"23elk","2020-05-28 01:00:00"
"04elk","2020-06-14 05:00:00"
"18elk","2020-06-11 09:00:00"
"19elk","2020-06-03 04:00:00"
"08elk","2020-06-09"
"37elk","2020-06-14 10:00:00"
"03elk","2020-06-06 22:00:00"
"07elk","2020-06-27 05:00:00"
"20elk","2020-06-02 22:00:00"
"22elk","2020-05-29 02:00:00"
"24elk","2020-07-01 03:00:00"
"01elk","2020-08-03 17:00:00"
"02elk","2020-06-19 09:00:00"
"25elk","2020-06-07 17:00:00"
"26elk","2020-07-05 02:00:00"
"05elk","2020-06-17 11:00:00"
"06elk","2020-06-08 05:00:00"
"09elk","2020-07-29 15:00:00"
"10elk","2020-07-12 20:00:00"
"11elk","2020-06-13 06:00:00"
"12elk","2020-07-14 01:00:00"
"13elk","2020-07-10 01:00:00"
"14elk","2020-06-16 02:00:00"
"15elk","2020-06-06 09:00:00"
"16elk","2020-06-03"
"17elk","2020-07-08 14:00:00"
"27elk","2020-06-01 23:00:00"
"28elk","2020-06-09 03:00:00"
"29elk","2020-06-03 05:00:00"
"31elk","2020-06-12 01:00:00"
"32elk","2020-06-13 01:00:00"
"33elk","2020-06-26 20:00:00"
"34elk","2020-07-16 01:00:00"
"35elk","2020-08-02 17:00:00"
"36elk","2020-06-23 01:00:00"
